"Time (UTC)","Day-ahead Total Load Forecast [MW] - BZN|DE-LU","Actual Total Load [MW] - BZN|DE-LU"
"28.03.2024 21:15 - 28.03.2024 21:30","52333","53083"
"28.03.2024 21:30 - 28.03.2024 21:45","51377","52378"
"28.03.2024 21:45 - 28.03.2024 22:00","50642","51736"
"28.03.2024 22:00 - 28.03.2024 22:15","49548","50699"
"28.03.2024 22:15 - 28.03.2024 22:30","48876","49933"
"28.03.2024 22:30 - 28.03.2024 22:45","48040","49416"
"28.03.2024 22:45 - 28.03.2024 23:00","47294","48762"
"28.03.2024 23:00 - 28.03.2024 23:15","46101","47025"
"28.03.2024 23:15 - 28.03.2024 23:30","44162","46424"
"28.03.2024 23:30 - 28.03.2024 23:45","43636","45910"
"28.03.2024 23:45 - 29.03.2024 00:00","43212","45410"
"29.03.2024 00:00 - 29.03.2024 00:15","42717","44822"
"29.03.2024 00:15 - 29.03.2024 00:30","42414","44391"
"29.03.2024 00:30 - 29.03.2024 00:45","41963","43897"
"29.03.2024 00:45 - 29.03.2024 01:00","41153","43380"
"29.03.2024 01:00 - 29.03.2024 01:15","41050","43075"
"29.03.2024 01:15 - 29.03.2024 01:30","40994","42776"
"29.03.2024 01:30 - 29.03.2024 01:45","40685","42478"
"29.03.2024 01:45 - 29.03.2024 02:00","40786","42179"
"29.03.2024 02:00 - 29.03.2024 02:15","40713","41990"
"29.03.2024 02:15 - 29.03.2024 02:30","40937","42050"
"29.03.2024 02:30 - 29.03.2024 02:45","40633","42160"
"29.03.2024 02:45 - 29.03.2024 03:00","40552","41908"
"29.03.2024 03:00 - 29.03.2024 03:15","40741","42230"
"29.03.2024 03:15 - 29.03.2024 03:30","40551","42147"
"29.03.2024 03:30 - 29.03.2024 03:45","40784","42476"
"29.03.2024 03:45 - 29.03.2024 04:00","40614","42521"
"29.03.2024 04:00 - 29.03.2024 04:15","40812","42953"
"29.03.2024 04:15 - 29.03.2024 04:30","41021","43112"
"29.03.2024 04:30 - 29.03.2024 04:45","41024","43492"
"29.03.2024 04:45 - 29.03.2024 05:00","41319","43163"
"29.03.2024 05:00 - 29.03.2024 05:15","41588","43096"
"29.03.2024 05:15 - 29.03.2024 05:30","42001","43267"
"29.03.2024 05:30 - 29.03.2024 05:45","42299","43759"
"29.03.2024 05:45 - 29.03.2024 06:00","42628","44413"
"29.03.2024 06:00 - 29.03.2024 06:15","43295","44759"
"29.03.2024 06:15 - 29.03.2024 06:30","43721","45315"
"29.03.2024 06:30 - 29.03.2024 06:45","44183","45873"
"29.03.2024 06:45 - 29.03.2024 07:00","44577","46690"
"29.03.2024 07:00 - 29.03.2024 07:15","45546","47183"
"29.03.2024 07:15 - 29.03.2024 07:30","46524","48132"
"29.03.2024 07:30 - 29.03.2024 07:45","47880","49127"
"29.03.2024 07:45 - 29.03.2024 08:00","48906","50003"
"29.03.2024 08:00 - 29.03.2024 08:15","49458","50684"
"29.03.2024 08:15 - 29.03.2024 08:30","50956","51233"
"29.03.2024 08:30 - 29.03.2024 08:45","50926","52049"
"29.03.2024 08:45 - 29.03.2024 09:00","51754","52307"
"29.03.2024 09:00 - 29.03.2024 09:15","52073","52252"
"29.03.2024 09:15 - 29.03.2024 09:30","52988","52415"
"29.03.2024 09:30 - 29.03.2024 09:45","52677","52693"
"29.03.2024 09:45 - 29.03.2024 10:00","53212","52778"
"29.03.2024 10:00 - 29.03.2024 10:15","53275","53953"
"29.03.2024 10:15 - 29.03.2024 10:30","54045","54674"
"29.03.2024 10:30 - 29.03.2024 10:45","54124","55067"
"29.03.2024 10:45 - 29.03.2024 11:00","54115","55144"
"29.03.2024 11:00 - 29.03.2024 11:15","54062","55359"
"29.03.2024 11:15 - 29.03.2024 11:30","54326","54872"
"29.03.2024 11:30 - 29.03.2024 11:45","53185","53605"
"29.03.2024 11:45 - 29.03.2024 12:00","53076","52387"
"29.03.2024 12:00 - 29.03.2024 12:15","53029","52067"
"29.03.2024 12:15 - 29.03.2024 12:30","51832","51281"
"29.03.2024 12:30 - 29.03.2024 12:45","51528","50622"
"29.03.2024 12:45 - 29.03.2024 13:00","50905","49655"
"29.03.2024 13:00 - 29.03.2024 13:15","50515","49022"
"29.03.2024 13:15 - 29.03.2024 13:30","50645","48479"
"29.03.2024 13:30 - 29.03.2024 13:45","49687","47825"
"29.03.2024 13:45 - 29.03.2024 14:00","49611","47957"
"29.03.2024 14:00 - 29.03.2024 14:15","49297","47148"
"29.03.2024 14:15 - 29.03.2024 14:30","48980","46923"
"29.03.2024 14:30 - 29.03.2024 14:45","48407","47079"
"29.03.2024 14:45 - 29.03.2024 15:00","48949","46390"
"29.03.2024 15:00 - 29.03.2024 15:15","48586","46720"
"29.03.2024 15:15 - 29.03.2024 15:30","48516","46595"
"29.03.2024 15:30 - 29.03.2024 15:45","48620","46465"
"29.03.2024 15:45 - 29.03.2024 16:00","48970","46881"
"29.03.2024 16:00 - 29.03.2024 16:15","49318","47903"
"29.03.2024 16:15 - 29.03.2024 16:30","50132","48319"
"29.03.2024 16:30 - 29.03.2024 16:45","50354","48985"
"29.03.2024 16:45 - 29.03.2024 17:00","50426","49699"
"29.03.2024 17:00 - 29.03.2024 17:15","50933","50924"
"29.03.2024 17:15 - 29.03.2024 17:30","51032","51613"
"29.03.2024 17:30 - 29.03.2024 17:45","50970","51558"
"29.03.2024 17:45 - 29.03.2024 18:00","50437","51607"
"29.03.2024 18:00 - 29.03.2024 18:15","51214","51549"
"29.03.2024 18:15 - 29.03.2024 18:30","51331","51271"
"29.03.2024 18:30 - 29.03.2024 18:45","51243","50951"
"29.03.2024 18:45 - 29.03.2024 19:00","51282","50445"
"29.03.2024 19:00 - 29.03.2024 19:15","51189","49175"
"29.03.2024 19:15 - 29.03.2024 19:30","50878","48599"
"29.03.2024 19:30 - 29.03.2024 19:45","50382","47800"
"29.03.2024 19:45 - 29.03.2024 20:00","50067","47410"
"29.03.2024 20:00 - 29.03.2024 20:15","49801","47043"
"29.03.2024 20:15 - 29.03.2024 20:30","49385","46726"
"29.03.2024 20:30 - 29.03.2024 20:45","48963","46484"
"29.03.2024 20:45 - 29.03.2024 21:00","48456","46039"
"29.03.2024 21:00 - 29.03.2024 21:15","49108","45563"
"29.03.2024 21:15 - 29.03.2024 21:30","48567","45082"
"29.03.2024 21:30 - 29.03.2024 21:45","48009","44359"
"29.03.2024 21:45 - 29.03.2024 22:00","47147","43518"
"29.03.2024 22:00 - 29.03.2024 22:15","46061","42573"
"29.03.2024 22:15 - 29.03.2024 22:30","45514","41524"
"29.03.2024 22:30 - 29.03.2024 22:45","44853","40825"
"29.03.2024 22:45 - 29.03.2024 23:00","44347","40370"
"29.03.2024 23:00 - 29.03.2024 23:15","43564","39838"
"29.03.2024 23:15 - 29.03.2024 23:30","43801","39286"
"29.03.2024 23:30 - 29.03.2024 23:45","42396","38947"
"29.03.2024 23:45 - 30.03.2024 00:00","43081","38746"
"30.03.2024 00:00 - 30.03.2024 00:15","42764","38236"
"30.03.2024 00:15 - 30.03.2024 00:30","42892","37917"
"30.03.2024 00:30 - 30.03.2024 00:45","42325","37400"
"30.03.2024 00:45 - 30.03.2024 01:00","41275","36773"
"30.03.2024 01:00 - 30.03.2024 01:15","41392","36372"
"30.03.2024 01:15 - 30.03.2024 01:30","41367","36189"
"30.03.2024 01:30 - 30.03.2024 01:45","41061","36116"
"30.03.2024 01:45 - 30.03.2024 02:00","41344","35794"
"30.03.2024 02:00 - 30.03.2024 02:15","40446","35970"
"30.03.2024 02:15 - 30.03.2024 02:30","39872","36209"
"30.03.2024 02:30 - 30.03.2024 02:45","40094","36295"
"30.03.2024 02:45 - 30.03.2024 03:00","40614","36335"
"30.03.2024 03:00 - 30.03.2024 03:15","40875","36503"
"30.03.2024 03:15 - 30.03.2024 03:30","40493","36624"
"30.03.2024 03:30 - 30.03.2024 03:45","40487","36689"
"30.03.2024 03:45 - 30.03.2024 04:00","40933","36690"
"30.03.2024 04:00 - 30.03.2024 04:15","41322","37241"
"30.03.2024 04:15 - 30.03.2024 04:30","41043","37654"
"30.03.2024 04:30 - 30.03.2024 04:45","41305","37909"
"30.03.2024 04:45 - 30.03.2024 05:00","41565","38151"
"30.03.2024 05:00 - 30.03.2024 05:15","42277","38479"
"30.03.2024 05:15 - 30.03.2024 05:30","42147","39246"
"30.03.2024 05:30 - 30.03.2024 05:45","42442","39789"
"30.03.2024 05:45 - 30.03.2024 06:00","42867","40651"
"30.03.2024 06:00 - 30.03.2024 06:15","43902","41556"
"30.03.2024 06:15 - 30.03.2024 06:30","44926","42281"
"30.03.2024 06:30 - 30.03.2024 06:45","45689","43490"
"30.03.2024 06:45 - 30.03.2024 07:00","46053","44758"
"30.03.2024 07:00 - 30.03.2024 07:15","47094","45496"
"30.03.2024 07:15 - 30.03.2024 07:30","48015","46799"
"30.03.2024 07:30 - 30.03.2024 07:45","48848","47661"
"30.03.2024 07:45 - 30.03.2024 08:00","49652","48785"
"30.03.2024 08:00 - 30.03.2024 08:15","50491","48663"
"30.03.2024 08:15 - 30.03.2024 08:30","51215","49410"
"30.03.2024 08:30 - 30.03.2024 08:45","51808","49827"
"30.03.2024 08:45 - 30.03.2024 09:00","52684","49935"
"30.03.2024 09:00 - 30.03.2024 09:15","52967","49784"
"30.03.2024 09:15 - 30.03.2024 09:30","53185","50177"
"30.03.2024 09:30 - 30.03.2024 09:45","53583","50388"
"30.03.2024 09:45 - 30.03.2024 10:00","53884","50413"
"30.03.2024 10:00 - 30.03.2024 10:15","52615","50290"
"30.03.2024 10:15 - 30.03.2024 10:30","54048","50269"
"30.03.2024 10:30 - 30.03.2024 10:45","54375","50578"
"30.03.2024 10:45 - 30.03.2024 11:00","54704","50924"
"30.03.2024 11:00 - 30.03.2024 11:15","54599","50818"
"30.03.2024 11:15 - 30.03.2024 11:30","54052","51069"
"30.03.2024 11:30 - 30.03.2024 11:45","54206","50955"
"30.03.2024 11:45 - 30.03.2024 12:00","54239","50415"
"30.03.2024 12:00 - 30.03.2024 12:15","53902","50571"
"30.03.2024 12:15 - 30.03.2024 12:30","52656","49805"
"30.03.2024 12:30 - 30.03.2024 12:45","53197","49173"
"30.03.2024 12:45 - 30.03.2024 13:00","52047","48515"
"30.03.2024 13:00 - 30.03.2024 13:15","52441","47975"
"30.03.2024 13:15 - 30.03.2024 13:30","52130","47733"
"30.03.2024 13:30 - 30.03.2024 13:45","50946","47616"
"30.03.2024 13:45 - 30.03.2024 14:00","50925","47404"
"30.03.2024 14:00 - 30.03.2024 14:15","51269","47831"
"30.03.2024 14:15 - 30.03.2024 14:30","51820","47745"
"30.03.2024 14:30 - 30.03.2024 14:45","51748","47045"
"30.03.2024 14:45 - 30.03.2024 15:00","51860","46776"
"30.03.2024 15:00 - 30.03.2024 15:15","52128","47206"
"30.03.2024 15:15 - 30.03.2024 15:30","52085","47682"
"30.03.2024 15:30 - 30.03.2024 15:45","52222","47135"
"30.03.2024 15:45 - 30.03.2024 16:00","52220","47409"
"30.03.2024 16:00 - 30.03.2024 16:15","52769","49502"
"30.03.2024 16:15 - 30.03.2024 16:30","52603","50726"
"30.03.2024 16:30 - 30.03.2024 16:45","52410","51235"
"30.03.2024 16:45 - 30.03.2024 17:00","52508","51934"
"30.03.2024 17:00 - 30.03.2024 17:15","53254","52729"
"30.03.2024 17:15 - 30.03.2024 17:30","53646","52839"
"30.03.2024 17:30 - 30.03.2024 17:45","53849","53431"
"30.03.2024 17:45 - 30.03.2024 18:00","53576","53392"
"30.03.2024 18:00 - 30.03.2024 18:15","53520","52887"
"30.03.2024 18:15 - 30.03.2024 18:30","53427","52470"
"30.03.2024 18:30 - 30.03.2024 18:45","53559","52305"
"30.03.2024 18:45 - 30.03.2024 19:00","53125","51871"
"30.03.2024 19:00 - 30.03.2024 19:15","52129","50605"
"30.03.2024 19:15 - 30.03.2024 19:30","51522","49722"
"30.03.2024 19:30 - 30.03.2024 19:45","50565","49111"
"30.03.2024 19:45 - 30.03.2024 20:00","49638","48424"
"30.03.2024 20:00 - 30.03.2024 20:15","49263","48035"
"30.03.2024 20:15 - 30.03.2024 20:30","49111","47191"
"30.03.2024 20:30 - 30.03.2024 20:45","48631","46538"
"30.03.2024 20:45 - 30.03.2024 21:00","48152","45630"
"30.03.2024 21:00 - 30.03.2024 21:15","46164","45507"
"30.03.2024 21:15 - 30.03.2024 21:30","45762","44800"
"30.03.2024 21:30 - 30.03.2024 21:45","45284","44163"
"30.03.2024 21:45 - 30.03.2024 22:00","44871","43241"
"30.03.2024 22:00 - 30.03.2024 22:15","43930","42329"
"30.03.2024 22:15 - 30.03.2024 22:30","43820","41858"
"30.03.2024 22:30 - 30.03.2024 22:45","43408","41033"
"30.03.2024 22:45 - 30.03.2024 23:00","43167","40101"
"30.03.2024 23:00 - 30.03.2024 23:15","42441","38921"
"30.03.2024 23:15 - 30.03.2024 23:30","42263","38103"
"30.03.2024 23:30 - 30.03.2024 23:45","41579","37439"
"30.03.2024 23:45 - 31.03.2024 00:00","41457","36640"
"31.03.2024 00:00 - 31.03.2024 00:15","40866","35870"
"31.03.2024 00:15 - 31.03.2024 00:30","40427","35235"
"31.03.2024 00:30 - 31.03.2024 00:45","40049","34912"
"31.03.2024 00:45 - 31.03.2024 01:00","38769","35527"
"31.03.2024 01:00 - 31.03.2024 01:15","38225","35575"
"31.03.2024 01:15 - 31.03.2024 01:30","38446","35615"
"31.03.2024 01:30 - 31.03.2024 01:45","37792","35733"
"31.03.2024 01:45 - 31.03.2024 02:00","37855","35644"
"31.03.2024 02:00 - 31.03.2024 02:15","37582","32849"
"31.03.2024 02:15 - 31.03.2024 02:30","36980","32972"
"31.03.2024 02:30 - 31.03.2024 02:45","36877","33178"
"31.03.2024 02:45 - 31.03.2024 03:00","36440","33260"
"31.03.2024 03:00 - 31.03.2024 03:15","36509","33356"
"31.03.2024 03:15 - 31.03.2024 03:30","36603","33436"
"31.03.2024 03:30 - 31.03.2024 03:45","36499","33566"
"31.03.2024 03:45 - 31.03.2024 04:00","36676","33635"
"31.03.2024 04:00 - 31.03.2024 04:15","36074","34140"
"31.03.2024 04:15 - 31.03.2024 04:30","36058","34335"
"31.03.2024 04:30 - 31.03.2024 04:45","36171","34553"
"31.03.2024 04:45 - 31.03.2024 05:00","36418","34361"
"31.03.2024 05:00 - 31.03.2024 05:15","36871","34382"
"31.03.2024 05:15 - 31.03.2024 05:30","37048","34384"
"31.03.2024 05:30 - 31.03.2024 05:45","37779","34867"
"31.03.2024 05:45 - 31.03.2024 06:00","38219","35715"
"31.03.2024 06:00 - 31.03.2024 06:15","39196","36595"
"31.03.2024 06:15 - 31.03.2024 06:30","39838","37214"
"31.03.2024 06:30 - 31.03.2024 06:45","41440","37406"
"31.03.2024 06:45 - 31.03.2024 07:00","42057","38194"
"31.03.2024 07:00 - 31.03.2024 07:15","43324","40499"
"31.03.2024 07:15 - 31.03.2024 07:30","44311","41040"
"31.03.2024 07:30 - 31.03.2024 07:45","45080","42321"
"31.03.2024 07:45 - 31.03.2024 08:00","45538","42966"
"31.03.2024 08:00 - 31.03.2024 08:15","46136","42871"
"31.03.2024 08:15 - 31.03.2024 08:30","46552","42660"
"31.03.2024 08:30 - 31.03.2024 08:45","46919","43555"
"31.03.2024 08:45 - 31.03.2024 09:00","47276","43691"
"31.03.2024 09:00 - 31.03.2024 09:15","47651","44456"
"31.03.2024 09:15 - 31.03.2024 09:30","48265","44951"
"31.03.2024 09:30 - 31.03.2024 09:45","48324","44996"
"31.03.2024 09:45 - 31.03.2024 10:00","48291","45258"
"31.03.2024 10:00 - 31.03.2024 10:15","48139","44621"
"31.03.2024 10:15 - 31.03.2024 10:30","47818","43854"
"31.03.2024 10:30 - 31.03.2024 10:45","47361","43120"
"31.03.2024 10:45 - 31.03.2024 11:00","46620","42794"
"31.03.2024 11:00 - 31.03.2024 11:15","46764","41446"
"31.03.2024 11:15 - 31.03.2024 11:30","45904","41118"
"31.03.2024 11:30 - 31.03.2024 11:45","45565","40330"
"31.03.2024 11:45 - 31.03.2024 12:00","44991","39697"
"31.03.2024 12:00 - 31.03.2024 12:15","44647","38927"
"31.03.2024 12:15 - 31.03.2024 12:30","44802","38305"
"31.03.2024 12:30 - 31.03.2024 12:45","44242","37955"
"31.03.2024 12:45 - 31.03.2024 13:00","44241","37389"
"31.03.2024 13:00 - 31.03.2024 13:15","44365","37131"
"31.03.2024 13:15 - 31.03.2024 13:30","44283","36620"
"31.03.2024 13:30 - 31.03.2024 13:45","44129","36113"
"31.03.2024 13:45 - 31.03.2024 14:00","44245","35745"
"31.03.2024 14:00 - 31.03.2024 14:15","44542","35329"
"31.03.2024 14:15 - 31.03.2024 14:30","44527","35504"
"31.03.2024 14:30 - 31.03.2024 14:45","44744","35577"
"31.03.2024 14:45 - 31.03.2024 15:00","45135","36139"
"31.03.2024 15:00 - 31.03.2024 15:15","44986","36489"
"31.03.2024 15:15 - 31.03.2024 15:30","45519","36889"
"31.03.2024 15:30 - 31.03.2024 15:45","46029","37225"
"31.03.2024 15:45 - 31.03.2024 16:00","46633","37737"
"31.03.2024 16:00 - 31.03.2024 16:15","47650","38982"
"31.03.2024 16:15 - 31.03.2024 16:30","47683","39529"
"31.03.2024 16:30 - 31.03.2024 16:45","48306","39537"
"31.03.2024 16:45 - 31.03.2024 17:00","48459","39520"
"31.03.2024 17:00 - 31.03.2024 17:15","48679","39227"
"31.03.2024 17:15 - 31.03.2024 17:30","48541","39192"
"31.03.2024 17:30 - 31.03.2024 17:45","48820","39415"
"31.03.2024 17:45 - 31.03.2024 18:00","48277","39950"
"31.03.2024 18:00 - 31.03.2024 18:15","48349","40625"
"31.03.2024 18:15 - 31.03.2024 18:30","47781","40541"
"31.03.2024 18:30 - 31.03.2024 18:45","47191","40342"
"31.03.2024 18:45 - 31.03.2024 19:00","46841","40006"
"31.03.2024 19:00 - 31.03.2024 19:15","46692","39888"
"31.03.2024 19:15 - 31.03.2024 19:30","46483","39401"
"31.03.2024 19:30 - 31.03.2024 19:45","46173","38650"
"31.03.2024 19:45 - 31.03.2024 20:00","46107","38353"
"31.03.2024 20:00 - 31.03.2024 20:15","46392","38677"
"31.03.2024 20:15 - 31.03.2024 20:30","45501","38331"
"31.03.2024 20:30 - 31.03.2024 20:45","44752","37642"
"31.03.2024 20:45 - 31.03.2024 21:00","44206","37295"
"31.03.2024 21:00 - 31.03.2024 21:15","43344","36698"
"31.03.2024 21:15 - 31.03.2024 21:30","42736","35684"
"31.03.2024 21:30 - 31.03.2024 21:45","42160","35376"
"31.03.2024 21:45 - 31.03.2024 22:00","41908","34619"
"31.03.2024 22:00 - 31.03.2024 22:15","39438","37815"
"31.03.2024 22:15 - 31.03.2024 22:30","38857","37333"
"31.03.2024 22:30 - 31.03.2024 22:45","38489","37089"
"31.03.2024 22:45 - 31.03.2024 23:00","38343","36697"
"31.03.2024 23:00 - 31.03.2024 23:15","38185","36199"
"31.03.2024 23:15 - 31.03.2024 23:30","38185","36085"
"31.03.2024 23:30 - 31.03.2024 23:45","38064","35660"
"31.03.2024 23:45 - 01.04.2024 00:00","37697","35402"
"01.04.2024 00:00 - 01.04.2024 00:15","37801","35288"
"01.04.2024 00:15 - 01.04.2024 00:30","37467","35004"
"01.04.2024 00:30 - 01.04.2024 00:45","37488","34916"
"01.04.2024 00:45 - 01.04.2024 01:00","37598","34698"
"01.04.2024 01:00 - 01.04.2024 01:15","37182","34713"
"01.04.2024 01:15 - 01.04.2024 01:30","37355","34524"
"01.04.2024 01:30 - 01.04.2024 01:45","37205","34654"
"01.04.2024 01:45 - 01.04.2024 02:00","37582","34895"
"01.04.2024 02:00 - 01.04.2024 02:15","37792","35006"
"01.04.2024 02:15 - 01.04.2024 02:30","37681","35222"
"01.04.2024 02:30 - 01.04.2024 02:45","38261","35181"
"01.04.2024 02:45 - 01.04.2024 03:00","38293","35595"
"01.04.2024 03:00 - 01.04.2024 03:15","38499","36036"
"01.04.2024 03:15 - 01.04.2024 03:30","38565","35943"
"01.04.2024 03:30 - 01.04.2024 03:45","39329","36001"
"01.04.2024 03:45 - 01.04.2024 04:00","39421","36286"
"01.04.2024 04:00 - 01.04.2024 04:15","39326","36847"
"01.04.2024 04:15 - 01.04.2024 04:30","40038","37032"
"01.04.2024 04:30 - 01.04.2024 04:45","39862","36734"
"01.04.2024 04:45 - 01.04.2024 05:00","39984","36554"
"01.04.2024 05:00 - 01.04.2024 05:15","40753","37174"
"01.04.2024 05:15 - 01.04.2024 05:30","41631","37168"
"01.04.2024 05:30 - 01.04.2024 05:45","41893","37794"
"01.04.2024 05:45 - 01.04.2024 06:00","42542","38293"
"01.04.2024 06:00 - 01.04.2024 06:15","43605","39449"
"01.04.2024 06:15 - 01.04.2024 06:30","44515","40455"
"01.04.2024 06:30 - 01.04.2024 06:45","45864","41198"
"01.04.2024 06:45 - 01.04.2024 07:00","46512","41990"
"01.04.2024 07:00 - 01.04.2024 07:15","47233","43080"
"01.04.2024 07:15 - 01.04.2024 07:30","49072","44200"
"01.04.2024 07:30 - 01.04.2024 07:45","48884","45039"
"01.04.2024 07:45 - 01.04.2024 08:00","49726","45628"
"01.04.2024 08:00 - 01.04.2024 08:15","50319","46488"
"01.04.2024 08:15 - 01.04.2024 08:30","50981","46829"
"01.04.2024 08:30 - 01.04.2024 08:45","51082","47426"
"01.04.2024 08:45 - 01.04.2024 09:00","51274","48003"
"01.04.2024 09:00 - 01.04.2024 09:15","52695","48894"
"01.04.2024 09:15 - 01.04.2024 09:30","52988","49663"
"01.04.2024 09:30 - 01.04.2024 09:45","53214","50350"
"01.04.2024 09:45 - 01.04.2024 10:00","53103","50533"
"01.04.2024 10:00 - 01.04.2024 10:15","53041","50445"
"01.04.2024 10:15 - 01.04.2024 10:30","53124","49955"
"01.04.2024 10:30 - 01.04.2024 10:45","52420","50135"
"01.04.2024 10:45 - 01.04.2024 11:00","52441","50145"
"01.04.2024 11:00 - 01.04.2024 11:15","51960","49601"
"01.04.2024 11:15 - 01.04.2024 11:30","51731","48933"
"01.04.2024 11:30 - 01.04.2024 11:45","51435","48696"
"01.04.2024 11:45 - 01.04.2024 12:00","50710","48375"
"01.04.2024 12:00 - 01.04.2024 12:15","50401","48414"
"01.04.2024 12:15 - 01.04.2024 12:30","49906","47936"
"01.04.2024 12:30 - 01.04.2024 12:45","49780","47865"
"01.04.2024 12:45 - 01.04.2024 13:00","49283","47839"
"01.04.2024 13:00 - 01.04.2024 13:15","49161","47832"
"01.04.2024 13:15 - 01.04.2024 13:30","48928","47639"
"01.04.2024 13:30 - 01.04.2024 13:45","48966","47522"
"01.04.2024 13:45 - 01.04.2024 14:00","49373","47572"
"01.04.2024 14:00 - 01.04.2024 14:15","48432","47583"
"01.04.2024 14:15 - 01.04.2024 14:30","49600","46926"
"01.04.2024 14:30 - 01.04.2024 14:45","49201","46882"
"01.04.2024 14:45 - 01.04.2024 15:00","49812","47243"
"01.04.2024 15:00 - 01.04.2024 15:15","50534","47642"
"01.04.2024 15:15 - 01.04.2024 15:30","51784","47837"
"01.04.2024 15:30 - 01.04.2024 15:45","51594","48456"
"01.04.2024 15:45 - 01.04.2024 16:00","51546","48348"
"01.04.2024 16:00 - 01.04.2024 16:15","52426","48833"
"01.04.2024 16:15 - 01.04.2024 16:30","52693","48681"
"01.04.2024 16:30 - 01.04.2024 16:45","52409","49147"
"01.04.2024 16:45 - 01.04.2024 17:00","52136","49791"
"01.04.2024 17:00 - 01.04.2024 17:15","53002","50673"
"01.04.2024 17:15 - 01.04.2024 17:30","53734","51059"
"01.04.2024 17:30 - 01.04.2024 17:45","53334","51417"
"01.04.2024 17:45 - 01.04.2024 18:00","53506","51269"
"01.04.2024 18:00 - 01.04.2024 18:15","52990","51164"
"01.04.2024 18:15 - 01.04.2024 18:30","52364","50847"
"01.04.2024 18:30 - 01.04.2024 18:45","52138","50674"
"01.04.2024 18:45 - 01.04.2024 19:00","52018","49949"
"01.04.2024 19:00 - 01.04.2024 19:15","51969","49792"
"01.04.2024 19:15 - 01.04.2024 19:30","51700","48968"
"01.04.2024 19:30 - 01.04.2024 19:45","51360","48522"
"01.04.2024 19:45 - 01.04.2024 20:00","50842","48165"
"01.04.2024 20:00 - 01.04.2024 20:15","50680","48278"
"01.04.2024 20:15 - 01.04.2024 20:30","50396","47752"
"01.04.2024 20:30 - 01.04.2024 20:45","49460","47251"
"01.04.2024 20:45 - 01.04.2024 21:00","48765","46658"
"01.04.2024 21:00 - 01.04.2024 21:15","47711","46088"
"01.04.2024 21:15 - 01.04.2024 21:30","47228","45108"
"01.04.2024 21:30 - 01.04.2024 21:45","46472","44377"
"01.04.2024 21:45 - 01.04.2024 22:00","45959","43570"
"01.04.2024 22:00 - 01.04.2024 22:15","45052","42854"
"01.04.2024 22:15 - 01.04.2024 22:30","44459","42210"
"01.04.2024 22:30 - 01.04.2024 22:45","44133","41792"
"01.04.2024 22:45 - 01.04.2024 23:00","43430","41562"
"01.04.2024 23:00 - 01.04.2024 23:15","43097","41183"
"01.04.2024 23:15 - 01.04.2024 23:30","42935","40505"
"01.04.2024 23:30 - 01.04.2024 23:45","42675","40430"
"01.04.2024 23:45 - 02.04.2024 00:00","42377","40418"
"02.04.2024 00:00 - 02.04.2024 00:15","41951","40300"
"02.04.2024 00:15 - 02.04.2024 00:30","41897","40395"
"02.04.2024 00:30 - 02.04.2024 00:45","41935","40855"
"02.04.2024 00:45 - 02.04.2024 01:00","42025","40707"
"02.04.2024 01:00 - 02.04.2024 01:15","42038","40594"
"02.04.2024 01:15 - 02.04.2024 01:30","42128","40954"
"02.04.2024 01:30 - 02.04.2024 01:45","42271","41092"
"02.04.2024 01:45 - 02.04.2024 02:00","42514","41748"
"02.04.2024 02:00 - 02.04.2024 02:15","43116","42449"
"02.04.2024 02:15 - 02.04.2024 02:30","43520","42897"
"02.04.2024 02:30 - 02.04.2024 02:45","43860","43442"
"02.04.2024 02:45 - 02.04.2024 03:00","44337","43825"
"02.04.2024 03:00 - 02.04.2024 03:15","45632","44897"
"02.04.2024 03:15 - 02.04.2024 03:30","45984","45607"
"02.04.2024 03:30 - 02.04.2024 03:45","47015","46695"
"02.04.2024 03:45 - 02.04.2024 04:00","48475","48568"
"02.04.2024 04:00 - 02.04.2024 04:15","51007","51838"
"02.04.2024 04:15 - 02.04.2024 04:30","52457","53975"
"02.04.2024 04:30 - 02.04.2024 04:45","53766","54800"
"02.04.2024 04:45 - 02.04.2024 05:00","54846","55477"
"02.04.2024 05:00 - 02.04.2024 05:15","56290","56731"
"02.04.2024 05:15 - 02.04.2024 05:30","57305","57975"
"02.04.2024 05:30 - 02.04.2024 05:45","58167","59118"
"02.04.2024 05:45 - 02.04.2024 06:00","58852","60121"
"02.04.2024 06:00 - 02.04.2024 06:15","59620","61087"
"02.04.2024 06:15 - 02.04.2024 06:30","60212","62373"
"02.04.2024 06:30 - 02.04.2024 06:45","60654","63047"
"02.04.2024 06:45 - 02.04.2024 07:00","60655","63689"
"02.04.2024 07:00 - 02.04.2024 07:15","60628","63706"
"02.04.2024 07:15 - 02.04.2024 07:30","61391","64484"
"02.04.2024 07:30 - 02.04.2024 07:45","61752","65413"
"02.04.2024 07:45 - 02.04.2024 08:00","62323","65438"
"02.04.2024 08:00 - 02.04.2024 08:15","62632","65496"
"02.04.2024 08:15 - 02.04.2024 08:30","62632","65375"
"02.04.2024 08:30 - 02.04.2024 08:45","62619","65665"
"02.04.2024 08:45 - 02.04.2024 09:00","63114","66064"
"02.04.2024 09:00 - 02.04.2024 09:15","63143","65585"
"02.04.2024 09:15 - 02.04.2024 09:30","63465","65840"
"02.04.2024 09:30 - 02.04.2024 09:45","63655","66769"
"02.04.2024 09:45 - 02.04.2024 10:00","63538","66776"
